Date,Product,Category,Base Price,Final Price,Discount/Markup Type,Rate,Festival
7/07/2022,Refrigerator,Other,2756.08,2756.08,,,
7/07/2022,Running Shoes,Other,405.21,405.21,,,
7/07/2022,Smartphone,Electronics,2537.6,2537.6,,,
7/07/2022,Television,Electronics,3513.03,3513.03,,,
7/07/2022,Washing Machine,Home Appliance,1713.08,1713.08,,,
7/07/2022,Wristwatch,Other,1163.2,1163.2,,,
8/07/2022,Coffee Machine,Home Appliance,576.4,576.4,,,
8/07/2022,Headphones,Electronics,266.74,266.74,,,
8/07/2022,Laptop,Electronics,4891.71,4891.71,,,
8/07/2022,Perfume,Gift,326.03,326.03,,,
8/07/2022,Refrigerator,Other,2756.08,2756.08,,,
8/07/2022,Running Shoes,Other,405.21,405.21,,,
8/07/2022,Smartphone,Electronics,2537.6,2537.6,,,
8/07/2022,Television,Electronics,3513.03,3513.03,,,
8/07/2022,Washing Machine,Home Appliance,1713.08,1713.08,,,
8/07/2022,Wristwatch,Other,1163.2,1163.2,,,
9/07/2022,Coffee Machine,Home Appliance,576.4,576.4,,,
9/07/2022,Headphones,Electronics,266.74,266.74,,,
9/07/2022,Laptop,Electronics,4891.71,4891.71,,,
9/07/2022,Perfume,Gift,326.03,326.03,,,
9/07/2022,Refrigerator,Other,2756.08,2756.08,,,
9/07/2022,Running Shoes,Other,405.21,405.21,,,
9/07/2022,Smartphone,Electronics,2537.6,2537.6,,,
9/07/2022,Television,Electronics,3513.03,3513.03,,,
9/07/2022,Washing Machine,Home Appliance,1713.08,1713.08,,,
9/07/2022,Wristwatch,Other,1163.2,1163.2,,,
10/07/2022,Coffee Machine,Home Appliance,576.4,576.4,,,
10/07/2022,Headphones,Electronics,266.74,266.74,,,
10/07/2022,Laptop,Electronics,4891.71,4891.71,,,
10/07/2022,Perfume,Gift,326.03,326.03,,,
10/07/2022,Refrigerator,Other,2756.08,2756.08,,,
10/07/2022,Running Shoes,Other,405.21,405.21,,,
10/07/2022,Smartphone,Electronics,2537.6,2537.6,,,
10/07/2022,Television,Electronics,3513.03,3513.03,,,
10/07/2022,Washing Machine,Home Appliance,1713.08,1713.08,,,
10/07/2022,Wristwatch,Other,1163.2,1163.2,,,
11/07/2022,Coffee Machine,Home Appliance,576.4,576.4,,,
11/07/2022,Headphones,Electronics,266.74,266.74,,,
11/07/2022,Laptop,Electronics,4891.71,4891.71,,,
11/07/2022,Perfume,Gift,326.03,326.03,,,
11/07/2022,Refrigerator,Other,2756.08,2756.08,,,
11/07/2022,Running Shoes,Other,405.21,405.21,,,
11/07/2022,Smartphone,Electronics,2537.6,2537.6,,,
11/07/2022,Television,Electronics,3513.03,3513.03,,,
11/07/2022,Washing Machine,Home Appliance,1713.08,1713.08,,,
11/07/2022,Wristwatch,Other,1163.2,1163.2,,,
12/07/2022,Coffee Machine,Home Appliance,576.4,576.4,,,
12/07/2022,Headphones,Electronics,266.74,266.74,,,
12/07/2022,Laptop,Electronics,4891.71,4891.71,,,
12/07/2022,Perfume,Gift,326.03,326.03,,,
12/07/2022,Refrigerator,Other,2756.08,2756.08,,,
12/07/2022,Running Shoes,Other,405.21,405.21,,,
12/07/2022,Smartphone,Electronics,2537.6,2537.6,,,
12/07/2022,Television,Electronics,3513.03,3513.03,,,
12/07/2022,Washing Machine,Home Appliance,1713.08,1713.08,,,
12/07/2022,Wristwatch,Other,1163.2,1163.2,,,
13/07/2022,Coffee Machine,Home Appliance,576.4,576.4,,,
13/07/2022,Headphones,Electronics,266.74,266.74,,,
13/07/2022,Laptop,Electronics,4891.71,4891.71,,,
13/07/2022,Perfume,Gift,326.03,326.03,,,
13/07/2022,Refrigerator,Other,2756.08,2756.08,,,
13/07/2022,Running Shoes,Other,405.21,405.21,,,
13/07/2022,Smartphone,Electronics,2537.6,2537.6,,,
13/07/2022,Television,Electronics,3513.03,3513.03,,,
13/07/2022,Washing Machine,Home Appliance,1713.08,1713.08,,,
13/07/2022,Wristwatch,Other,1163.2,1163.2,,,
14/07/2022,Coffee Machine,Home Appliance,576.4,576.4,,,
14/07/2022,Headphones,Electronics,266.74,266.74,,,
14/07/2022,Laptop,Electronics,4891.71,4891.71,,,
14/07/2022,Perfume,Gift,326.03,326.03,,,
14/07/2022,Refrigerator,Other,2756.08,2756.08,,,
14/07/2022,Running Shoes,Other,405.21,405.21,,,
14/07/2022,Smartphone,Electronics,2537.6,2537.6,,,
14/07/2022,Television,Electronics,3513.03,3513.03,,,
14/07/2022,Washing Machine,Home Appliance,1713.08,1713.08,,,
14/07/2022,Wristwatch,Other,1163.2,1163.2,,,
15/07/2022,Coffee Machine,Home Appliance,576.4,576.4,,,
15/07/2022,Headphones,Electronics,266.74,266.74,,,
15/07/2022,Laptop,Electronics,4891.71,4891.71,,,
15/07/2022,Perfume,Gift,326.03,326.03,,,
15/07/2022,Refrigerator,Other,2756.08,2756.08,,,
15/07/2022,Running Shoes,Other,405.21,405.21,,,
15/07/2022,Smartphone,Electronics,2537.6,2537.6,,,
15/07/2022,Television,Electronics,3513.03,3513.03,,,
15/07/2022,Washing Machine,Home Appliance,1713.08,1713.08,,,
15/07/2022,Wristwatch,Other,1163.2,1163.2,,,
16/07/2022,Coffee Machine,Home Appliance,576.4,576.4,,,
16/07/2022,Headphones,Electronics,266.74,266.74,,,
16/07/2022,Laptop,Electronics,4891.71,4891.71,,,
16/07/2022,Perfume,Gift,326.03,326.03,,,
16/07/2022,Refrigerator,Other,2756.08,2756.08,,,
16/07/2022,Running Shoes,Other,405.21,405.21,,,
16/07/2022,Smartphone,Electronics,2537.6,2537.6,,,
16/07/2022,Television,Electronics,3513.03,3513.03,,,
16/07/2022,Washing Machine,Home Appliance,1713.08,1713.08,,,
16/07/2022,Wristwatch,Other,1163.2,1163.2,,,
17/07/2022,Coffee Machine,Home Appliance,576.4,576.4,,,
17/07/2022,Headphones,Electronics,266.74,266.74,,,
17/07/2022,Laptop,Electronics,4891.71,4891.71,,,
17/07/2022,Perfume,Gift,326.03,326.03,,,
17/07/2022,Refrigerator,Other,2756.08,2756.08,,,
17/07/2022,Running Shoes,Other,405.21,405.21,,,
17/07/2022,Smartphone,Electronics,2537.6,2537.6,,,
17/07/2022,Television,Electronics,3513.03,3513.03,,,
17/07/2022,Washing Machine,Home Appliance,1713.08,1713.08,,,
17/07/2022,Wristwatch,Other,1163.2,1163.2,,,
18/07/2022,Coffee Machine,Home Appliance,576.4,576.4,,,
18/07/2022,Headphones,Electronics,266.74,266.74,,,
18/07/2022,Laptop,Electronics,4891.71,4891.71,,,
18/07/2022,Perfume,Gift,326.03,326.03,,,
18/07/2022,Refrigerator,Other,2756.08,2756.08,,,
18/07/2022,Running Shoes,Other,405.21,405.21,,,
18/07/2022,Smartphone,Electronics,2537.6,2537.6,,,
18/07/2022,Television,Electronics,3513.03,3513.03,,,
18/07/2022,Washing Machine,Home Appliance,1713.08,1713.08,,,
18/07/2022,Wristwatch,Other,1163.2,1163.2,,,
19/07/2022,Coffee Machine,Home Appliance,576.4,576.4,,,
19/07/2022,Headphones,Electronics,266.74,266.74,,,
19/07/2022,Laptop,Electronics,4891.71,4891.71,,,
19/07/2022,Perfume,Gift,326.03,326.03,,,
19/07/2022,Refrigerator,Other,2756.08,2756.08,,,
19/07/2022,Running Shoes,Other,405.21,405.21,,,
19/07/2022,Smartphone,Electronics,2537.6,2537.6,,,
19/07/2022,Television,Electronics,3513.03,3513.03,,,
19/07/2022,Washing Machine,Home Appliance,1713.08,1713.08,,,
19/07/2022,Wristwatch,Other,1163.2,1163.2,,,
20/07/2022,Coffee Machine,Home Appliance,576.4,576.4,,,
20/07/2022,Headphones,Electronics,266.74,266.74,,,
20/07/2022,Laptop,Electronics,4891.71,4891.71,,,
20/07/2022,Perfume,Gift,326.03,326.03,,,
20/07/2022,Refrigerator,Other,2756.08,2756.08,,,
20/07/2022,Running Shoes,Other,405.21,405.21,,,
20/07/2022,Smartphone,Electronics,2537.6,2537.6,,,
20/07/2022,Television,Electronics,3513.03,3513.03,,,
20/07/2022,Washing Machine,Home Appliance,1713.08,1713.08,,,
20/07/2022,Wristwatch,Other,1163.2,1163.2,,,
21/07/2022,Coffee Machine,Home Appliance,576.4,576.4,,,
21/07/2022,Headphones,Electronics,266.74,266.74,,,
21/07/2022,Laptop,Electronics,4891.71,4891.71,,,
21/07/2022,Perfume,Gift,326.03,326.03,,,
21/07/2022,Refrigerator,Other,2756.08,2756.08,,,
21/07/2022,Running Shoes,Other,405.21,405.21,,,
21/07/2022,Smartphone,Electronics,2537.6,2537.6,,,
21/07/2022,Television,Electronics,3513.03,3513.03,,,
21/07/2022,Washing Machine,Home Appliance,1713.08,1713.08,,,
21/07/2022,Wristwatch,Other,1163.2,1163.2,,,
22/07/2022,Coffee Machine,Home Appliance,576.4,576.4,,,
22/07/2022,Headphones,Electronics,266.74,266.74,,,
22/07/2022,Laptop,Electronics,4891.71,4891.71,,,
22/07/2022,Perfume,Gift,326.03,326.03,,,
22/07/2022,Refrigerator,Other,2756.08,2756.08,,,
22/07/2022,Running Shoes,Other,405.21,405.21,,,
22/07/2022,Smartphone,Electronics,2537.6,2537.6,,,
22/07/2022,Television,Electronics,3513.03,3513.03,,,
22/07/2022,Washing Machine,Home Appliance,1713.08,1713.08,,,
22/07/2022,Wristwatch,Other,1163.2,1163.2,,,
23/07/2022,Coffee Machine,Home Appliance,576.4,576.4,,,
23/07/2022,Headphones,Electronics,266.74,266.74,,,
23/07/2022,Laptop,Electronics,4891.71,4891.71,,,
23/07/2022,Perfume,Gift,326.03,326.03,,,
23/07/2022,Refrigerator,Other,2756.08,2756.08,,,
23/07/2022,Running Shoes,Other,405.21,405.21,,,
23/07/2022,Smartphone,Electronics,2537.6,2537.6,,,
23/07/2022,Television,Electronics,3513.03,3513.03,,,
23/07/2022,Washing Machine,Home Appliance,1713.08,1713.08,,,
23/07/2022,Wristwatch,Other,1163.2,1163.2,,,
24/07/2022,Coffee Machine,Home Appliance,576.4,576.4,,,
24/07/2022,Headphones,Electronics,266.74,266.74,,,
24/07/2022,Laptop,Electronics,4891.71,4891.71,,,
24/07/2022,Perfume,Gift,326.03,326.03,,,
24/07/2022,Refrigerator,Other,2756.08,2756.08,,,
24/07/2022,Running Shoes,Other,405.21,405.21,,,
24/07/2022,Smartphone,Electronics,2537.6,2537.6,,,
24/07/2022,Television,Electronics,3513.03,3513.03,,,
24/07/2022,Washing Machine,Home Appliance,1713.08,1713.08,,,
24/07/2022,Wristwatch,Other,1163.2,1163.2,,,
25/07/2022,Coffee Machine,Home Appliance,576.4,576.4,,,
25/07/2022,Headphones,Electronics,266.74,266.74,,,
25/07/2022,Laptop,Electronics,4891.71,4891.71,,,
25/07/2022,Perfume,Gift,326.03,326.03,,,
25/07/2022,Refrigerator,Other,2756.08,2756.08,,,
25/07/2022,Running Shoes,Other,405.21,405.21,,,
25/07/2022,Smartphone,Electronics,2537.6,2537.6,,,
25/07/2022,Television,Electronics,3513.03,3513.03,,,
25/07/2022,Washing Machine,Home Appliance,1713.08,1713.08,,,
25/07/2022,Wristwatch,Other,1163.2,1163.2,,,
26/07/2022,Coffee Machine,Home Appliance,576.4,576.4,,,
26/07/2022,Headphones,Electronics,266.74,266.74,,,
26/07/2022,Laptop,Electronics,4891.71,4891.71,,,
26/07/2022,Perfume,Gift,326.03,326.03,,,
26/07/2022,Refrigerator,Other,2756.08,2756.08,,,
26/07/2022,Running Shoes,Other,405.21,405.21,,,
26/07/2022,Smartphone,Electronics,2537.6,2537.6,,,
26/07/2022,Television,Electronics,3513.03,3513.03,,,
26/07/2022,Washing Machine,Home Appliance,1713.08,1713.08,,,
26/07/2022,Wristwatch,Other,1163.2,1163.2,,,
27/07/2022,Coffee Machine,Home Appliance,576.4,576.4,,,
27/07/2022,Headphones,Electronics,266.74,266.74,,,
27/07/2022,Laptop,Electronics,4891.71,4891.71,,,
27/07/2022,Perfume,Gift,326.03,326.03,,,
27/07/2022,Refrigerator,Other,2756.08,2756.08,,,
27/07/2022,Running Shoes,Other,405.21,405.21,,,
27/07/2022,Smartphone,Electronics,2537.6,2537.6,,,
27/07/2022,Television,Electronics,3513.03,3513.03,,,
27/07/2022,Washing Machine,Home Appliance,1713.08,1713.08,,,
27/07/2022,Wristwatch,Other,1163.2,1163.2,,,
28/07/2022,Coffee Machine,Home Appliance,576.4,576.4,,,
28/07/2022,Headphones,Electronics,266.74,266.74,,,
28/07/2022,Laptop,Electronics,4891.71,4891.71,,,
28/07/2022,Perfume,Gift,326.03,326.03,,,
28/07/2022,Refrigerator,Other,2756.08,2756.08,,,
28/07/2022,Running Shoes,Other,405.21,405.21,,,
28/07/2022,Smartphone,Electronics,2537.6,2537.6,,,
28/07/2022,Television,Electronics,3513.03,3513.03,,,
28/07/2022,Washing Machine,Home Appliance,1713.08,1713.08,,,
28/07/2022,Wristwatch,Other,1163.2,1163.2,,,
29/07/2022,Coffee Machine,Home Appliance,576.4,576.4,,,
29/07/2022,Headphones,Electronics,266.74,266.74,,,
29/07/2022,Laptop,Electronics,4891.71,4891.71,,,
29/07/2022,Perfume,Gift,326.03,326.03,,,
29/07/2022,Refrigerator,Other,2756.08,2756.08,,,
29/07/2022,Running Shoes,Other,405.21,405.21,,,
29/07/2022,Smartphone,Electronics,2537.6,2537.6,,,
29/07/2022,Television,Electronics,3513.03,3513.03,,,
29/07/2022,Washing Machine,Home Appliance,1713.08,1713.08,,,
29/07/2022,Wristwatch,Other,1163.2,1163.2,,,
30/07/2022,Coffee Machine,Home Appliance,576.4,576.4,,,
30/07/2022,Headphones,Electronics,266.74,266.74,,,
30/07/2022,Laptop,Electronics,4891.71,4891.71,,,
30/07/2022,Perfume,Gift,326.03,326.03,,,
30/07/2022,Refrigerator,Other,2756.08,2756.08,,,
30/07/2022,Running Shoes,Other,405.21,405.21,,,
30/07/2022,Smartphone,Electronics,2537.6,2537.6,,,
30/07/2022,Television,Electronics,3513.03,3513.03,,,
30/07/2022,Washing Machine,Home Appliance,1713.08,1713.08,,,
30/07/2022,Wristwatch,Other,1163.2,1163.2,,,
31/07/2022,Coffee Machine,Home Appliance,576.4,576.4,,,
31/07/2022,Headphones,Electronics,266.74,266.74,,,
31/07/2022,Laptop,Electronics,4891.71,4891.71,,,
31/07/2022,Perfume,Gift,326.03,326.03,,,
31/07/2022,Refrigerator,Other,2756.08,2756.08,,,
31/07/2022,Running Shoes,Other,405.21,405.21,,,
31/07/2022,Smartphone,Electronics,2537.6,2537.6,,,
31/07/2022,Television,Electronics,3513.03,3513.03,,,
31/07/2022,Washing Machine,Home Appliance,1713.08,1713.08,,,
31/07/2022,Wristwatch,Other,1163.2,1163.2,,,
1/08/2022,Coffee Machine,Home Appliance,499.43,499.43,,,
1/08/2022,Headphones,Electronics,309.04,309.04,,,
1/08/2022,Laptop,Electronics,3824.86,3824.86,,,
1/08/2022,Perfume,Gift,333.66,333.66,,,
1/08/2022,Refrigerator,Other,2855,2855,,,
1/08/2022,Running Shoes,Other,379.98,379.98,,,
1/08/2022,Smartphone,Electronics,2582.5,2582.5,,,
1/08/2022,Television,Electronics,3513.03,3513.03,,,
1/08/2022,Washing Machine,Home Appliance,1855.62,1855.62,,,
1/08/2022,Wristwatch,Other,1058.36,1058.36,,,
2/08/2022,Coffee Machine,Home Appliance,499.43,499.43,,,
2/08/2022,Headphones,Electronics,309.04,309.04,,,
2/08/2022,Laptop,Electronics,3824.86,3824.86,,,
2/08/2022,Perfume,Gift,333.66,333.66,,,
2/08/2022,Refrigerator,Other,2855,2855,,,
2/08/2022,Running Shoes,Other,379.98,379.98,,,
2/08/2022,Smartphone,Electronics,2582.5,2582.5,,,
2/08/2022,Television,Electronics,3513.03,3513.03,,,
2/08/2022,Washing Machine,Home Appliance,1855.62,1855.62,,,
2/08/2022,Wristwatch,Other,1058.36,1058.36,,,
3/08/2022,Coffee Machine,Home Appliance,499.43,499.43,,,
3/08/2022,Headphones,Electronics,309.04,309.04,,,
3/08/2022,Laptop,Electronics,3824.86,3824.86,,,
3/08/2022,Perfume,Gift,333.66,333.66,,,
3/08/2022,Refrigerator,Other,2855,2855,,,
3/08/2022,Running Shoes,Other,379.98,379.98,,,
3/08/2022,Smartphone,Electronics,2582.5,2582.5,,,
3/08/2022,Television,Electronics,3513.03,3513.03,,,
3/08/2022,Washing Machine,Home Appliance,1855.62,1855.62,,,
3/08/2022,Wristwatch,Other,1058.36,1058.36,,,
4/08/2022,Coffee Machine,Home Appliance,499.43,499.43,,,
4/08/2022,Headphones,Electronics,309.04,309.04,,,
4/08/2022,Laptop,Electronics,3824.86,3824.86,,,
4/08/2022,Perfume,Gift,333.66,333.66,,,
4/08/2022,Refrigerator,Other,2855,2855,,,
4/08/2022,Running Shoes,Other,379.98,379.98,,,
4/08/2022,Smartphone,Electronics,2582.5,2582.5,,,
4/08/2022,Television,Electronics,3513.03,3513.03,,,
4/08/2022,Washing Machine,Home Appliance,1855.62,1855.62,,,
4/08/2022,Wristwatch,Other,1058.36,1058.36,,,
5/08/2022,Coffee Machine,Home Appliance,499.43,499.43,,,
5/08/2022,Headphones,Electronics,309.04,309.04,,,
5/08/2022,Laptop,Electronics,3824.86,3824.86,,,
5/08/2022,Perfume,Gift,333.66,333.66,,,
5/08/2022,Refrigerator,Other,2855,2855,,,
5/08/2022,Running Shoes,Other,379.98,379.98,,,
5/08/2022,Smartphone,Electronics,2582.5,2582.5,,,
5/08/2022,Television,Electronics,3513.03,3513.03,,,
5/08/2022,Washing Machine,Home Appliance,1855.62,1855.62,,,
5/08/2022,Wristwatch,Other,1058.36,1058.36,,,
6/08/2022,Coffee Machine,Home Appliance,499.43,499.43,,,
6/08/2022,Headphones,Electronics,309.04,309.04,,,
6/08/2022,Laptop,Electronics,3824.86,3824.86,,,
6/08/2022,Perfume,Gift,333.66,333.66,,,
6/08/2022,Refrigerator,Other,2855,2855,,,
6/08/2022,Running Shoes,Other,379.98,379.98,,,
6/08/2022,Smartphone,Electronics,2582.5,2582.5,,,
6/08/2022,Television,Electronics,3513.03,3513.03,,,
6/08/2022,Washing Machine,Home Appliance,1855.62,1855.62,,,
6/08/2022,Wristwatch,Other,1058.36,1058.36,,,
7/08/2022,Coffee Machine,Home Appliance,499.43,499.43,,,
7/08/2022,Headphones,Electronics,309.04,309.04,,,
7/08/2022,Laptop,Electronics,3824.86,3824.86,,,
7/08/2022,Perfume,Gift,333.66,333.66,,,
7/08/2022,Refrigerator,Other,2855,2855,,,
7/08/2022,Running Shoes,Other,379.98,379.98,,,
7/08/2022,Smartphone,Electronics,2582.5,2582.5,,,
7/08/2022,Television,Electronics,3513.03,3513.03,,,
7/08/2022,Washing Machine,Home Appliance,1855.62,1855.62,,,
7/08/2022,Wristwatch,Other,1058.36,1058.36,,,
8/08/2022,Coffee Machine,Home Appliance,499.43,499.43,,,
8/08/2022,Headphones,Electronics,309.04,309.04,,,
8/08/2022,Laptop,Electronics,3824.86,3824.86,,,
8/08/2022,Perfume,Gift,333.66,333.66,,,
8/08/2022,Refrigerator,Other,2855,2855,,,
8/08/2022,Running Shoes,Other,379.98,379.98,,,
8/08/2022,Smartphone,Electronics,2582.5,2582.5,,,
8/08/2022,Television,Electronics,3513.03,3513.03,,,
8/08/2022,Washing Machine,Home Appliance,1855.62,1855.62,,,
8/08/2022,Wristwatch,Other,1058.36,1058.36,,,
9/08/2022,Coffee Machine,Home Appliance,499.43,499.43,,,
9/08/2022,Headphones,Electronics,309.04,309.04,,,
9/08/2022,Laptop,Electronics,3824.86,3824.86,,,
9/08/2022,Perfume,Gift,333.66,333.66,,,
9/08/2022,Refrigerator,Other,2855,2855,,,
9/08/2022,Running Shoes,Other,379.98,379.98,,,
9/08/2022,Smartphone,Electronics,2582.5,2582.5,,,
9/08/2022,Television,Electronics,3513.03,3513.03,,,
9/08/2022,Washing Machine,Home Appliance,1855.62,1855.62,,,
9/08/2022,Wristwatch,Other,1058.36,1058.36,,,
10/08/2022,Coffee Machine,Home Appliance,499.43,499.43,,,
10/08/2022,Headphones,Electronics,309.04,309.04,,,
10/08/2022,Laptop,Electronics,3824.86,3824.86,,,
10/08/2022,Perfume,Gift,333.66,333.66,,,
10/08/2022,Refrigerator,Other,2855,2855,,,
10/08/2022,Running Shoes,Other,379.98,379.98,,,
10/08/2022,Smartphone,Electronics,2582.5,2582.5,,,
10/08/2022,Television,Electronics,3513.03,3513.03,,,
10/08/2022,Washing Machine,Home Appliance,1855.62,1855.62,,,
10/08/2022,Wristwatch,Other,1058.36,1058.36,,,
11/08/2022,Coffee Machine,Home Appliance,499.43,499.43,,,
11/08/2022,Headphones,Electronics,309.04,309.04,,,
11/08/2022,Laptop,Electronics,3824.86,3824.86,,,
11/08/2022,Perfume,Gift,333.66,333.66,,,
11/08/2022,Refrigerator,Other,2855,2855,,,
11/08/2022,Running Shoes,Other,379.98,379.98,,,
11/08/2022,Smartphone,Electronics,2582.5,2582.5,,,
11/08/2022,Television,Electronics,3513.03,3513.03,,,
11/08/2022,Washing Machine,Home Appliance,1855.62,1855.62,,,
11/08/2022,Wristwatch,Other,1058.36,1058.36,,,
12/08/2022,Coffee Machine,Home Appliance,499.43,499.43,,,
12/08/2022,Headphones,Electronics,309.04,309.04,,,
12/08/2022,Laptop,Electronics,3824.86,3824.86,,,
12/08/2022,Perfume,Gift,333.66,333.66,,,
12/08/2022,Refrigerator,Other,2855,2855,,,
12/08/2022,Running Shoes,Other,379.98,379.98,,,
12/08/2022,Smartphone,Electronics,2582.5,2582.5,,,
12/08/2022,Television,Electronics,3513.03,3513.03,,,
12/08/2022,Washing Machine,Home Appliance,1855.62,1855.62,,,
12/08/2022,Wristwatch,Other,1058.36,1058.36,,,
13/08/2022,Coffee Machine,Home Appliance,499.43,499.43,,,
13/08/2022,Headphones,Electronics,309.04,309.04,,,
13/08/2022,Laptop,Electronics,3824.86,3824.86,,,
13/08/2022,Perfume,Gift,333.66,333.66,,,
13/08/2022,Refrigerator,Other,2855,2855,,,
13/08/2022,Running Shoes,Other,379.98,379.98,,,
13/08/2022,Smartphone,Electronics,2582.5,2582.5,,,
13/08/2022,Television,Electronics,3513.03,3513.03,,,
13/08/2022,Washing Machine,Home Appliance,1855.62,1855.62,,,
13/08/2022,Wristwatch,Other,1058.36,1058.36,,,
14/08/2022,Coffee Machine,Home Appliance,499.43,499.43,,,
14/08/2022,Headphones,Electronics,309.04,309.04,,,
14/08/2022,Laptop,Electronics,3824.86,3824.86,,,
14/08/2022,Perfume,Gift,333.66,333.66,,,
14/08/2022,Refrigerator,Other,2855,2855,,,
14/08/2022,Running Shoes,Other,379.98,379.98,,,
14/08/2022,Smartphone,Electronics,2582.5,2582.5,,,
14/08/2022,Television,Electronics,3513.03,3513.03,,,
14/08/2022,Washing Machine,Home Appliance,1855.62,1855.62,,,
14/08/2022,Wristwatch,Other,1058.36,1058.36,,,
15/08/2022,Coffee Machine,Home Appliance,499.43,499.43,,,
15/08/2022,Headphones,Electronics,309.04,309.04,,,
15/08/2022,Laptop,Electronics,3824.86,3824.86,,,
15/08/2022,Perfume,Gift,333.66,333.66,,,
15/08/2022,Refrigerator,Other,2855,2855,,,
15/08/2022,Running Shoes,Other,379.98,379.98,,,
15/08/2022,Smartphone,Electronics,2582.5,2582.5,,,
15/08/2022,Television,Electronics,3513.03,3513.03,,,
15/08/2022,Washing Machine,Home Appliance,1855.62,1855.62,,,
15/08/2022,Wristwatch,Other,1058.36,1058.36,,,
16/08/2022,Coffee Machine,Home Appliance,499.43,499.43,,,
16/08/2022,Headphones,Electronics,309.04,309.04,,,
16/08/2022,Laptop,Electronics,3824.86,3824.86,,,
16/08/2022,Perfume,Gift,333.66,333.66,,,
16/08/2022,Refrigerator,Other,2855,2855,,,
