date,product,types,price,predicted_price,discount(%),festivals
12/9/2022,Mango Fruit,fruit,11.68,11.68,0,
12/9/2022,product6,toy,125.95,125.95,0,
13/9/2022,Durian Fruit,fruit,21.77,21.77,0,
13/9/2022,product2,"watch, sport",427.5,427.5,0,
13/9/2022,product3,"phone, sport",227.75,227.75,0,
13/9/2022,product4,sport,3951.91,3951.91,0,
13/9/2022,product5,"toy, watch",8.42,8.42,0,
13/9/2022,Mango Fruit,fruit,11.68,11.68,0,
13/9/2022,product6,toy,125.95,125.95,0,
14/9/2022,Durian Fruit,fruit,21.77,21.77,0,
14/9/2022,product2,"watch, sport",427.5,427.5,0,
14/9/2022,product3,"phone, sport",227.75,227.75,0,
14/9/2022,product4,sport,3951.91,3951.91,0,
14/9/2022,product5,"toy, watch",8.42,8.42,0,
14/9/2022,Mango Fruit,fruit,11.68,11.68,0,
14/9/2022,product6,toy,125.95,125.95,0,
15/9/2022,Durian Fruit,fruit,21.77,21.77,0,
15/9/2022,product2,"watch, sport",427.5,427.5,0,
15/9/2022,product3,"phone, sport",227.75,227.75,0,
15/9/2022,product4,sport,3951.91,3951.91,0,
15/9/2022,product5,"toy, watch",8.42,8.42,0,
15/9/2022,Mango Fruit,fruit,11.68,11.68,0,
15/9/2022,product6,toy,125.95,125.95,0,
16/9/2022,Durian Fruit,fruit,21.77,21.77,0,
16/9/2022,product2,"watch, sport",427.5,427.5,0,
16/9/2022,product3,"phone, sport",227.75,227.75,0,
16/9/2022,product4,sport,3951.91,3951.91,0,
16/9/2022,product5,"toy, watch",8.42,8.42,0,
16/9/2022,Mango Fruit,fruit,11.68,11.68,0,
16/9/2022,product6,toy,125.95,125.95,0,
17/9/2022,Durian Fruit,fruit,21.77,21.77,0,
17/9/2022,product2,"watch, sport",427.5,427.5,0,
17/9/2022,product3,"phone, sport",227.75,227.75,0,
17/9/2022,product4,sport,3951.91,3951.91,0,
17/9/2022,product5,"toy, watch",8.42,8.42,0,
17/9/2022,Mango Fruit,fruit,11.68,11.68,0,
17/9/2022,product6,toy,125.95,125.95,0,
18/9/2022,Durian Fruit,fruit,21.77,21.77,0,
18/9/2022,product2,"watch, sport",427.5,427.5,0,
18/9/2022,product3,"phone, sport",227.75,227.75,0,
18/9/2022,product4,sport,3951.91,3951.91,0,
18/9/2022,product5,"toy, watch",8.42,8.42,0,
18/9/2022,Mango Fruit,fruit,11.68,11.68,0,
18/9/2022,product6,toy,125.95,125.95,0,
19/9/2022,Durian Fruit,fruit,21.77,21.77,0,
19/9/2022,product2,"watch, sport",427.5,427.5,0,
19/9/2022,product3,"phone, sport",227.75,227.75,0,
19/9/2022,product4,sport,3951.91,3951.91,0,
19/9/2022,product5,"toy, watch",8.42,8.42,0,
19/9/2022,Mango Fruit,fruit,11.68,11.68,0,
19/9/2022,product6,toy,125.95,125.95,0,
20/9/2022,Durian Fruit,fruit,21.77,21.77,0,
20/9/2022,product2,"watch, sport",427.5,427.5,0,
20/9/2022,product3,"phone, sport",227.75,227.75,0,
20/9/2022,product4,sport,3951.91,3951.91,0,
20/9/2022,product5,"toy, watch",8.42,8.42,0,
20/9/2022,Mango Fruit,fruit,11.68,11.68,0,
20/9/2022,product6,toy,125.95,125.95,0,
21/9/2022,Durian Fruit,fruit,21.77,21.77,0,
21/9/2022,product2,"watch, sport",427.5,427.5,0,
21/9/2022,product3,"phone, sport",227.75,227.75,0,
21/9/2022,product4,sport,3951.91,3951.91,0,
21/9/2022,product5,"toy, watch",8.42,8.42,0,
21/9/2022,Mango Fruit,fruit,11.68,11.68,0,
21/9/2022,product6,toy,125.95,125.95,0,
22/9/2022,Durian Fruit,fruit,21.77,21.77,0,
22/9/2022,product2,"watch, sport",427.5,427.5,0,
22/9/2022,product3,"phone, sport",227.75,227.75,0,
22/9/2022,product4,sport,3951.91,3951.91,0,
22/9/2022,product5,"toy, watch",8.42,8.42,0,
22/9/2022,Mango Fruit,fruit,11.68,11.68,0,
22/9/2022,product6,toy,125.95,125.95,0,
23/9/2022,Durian Fruit,fruit,21.77,21.77,0,
23/9/2022,product2,"watch, sport",427.5,427.5,0,
23/9/2022,product3,"phone, sport",227.75,227.75,0,
23/9/2022,product4,sport,3951.91,3951.91,0,
23/9/2022,product5,"toy, watch",8.42,8.42,0,
23/9/2022,Mango Fruit,fruit,11.68,11.68,0,
23/9/2022,product6,toy,125.95,125.95,0,
24/9/2022,Durian Fruit,fruit,21.77,21.77,0,
24/9/2022,product2,"watch, sport",427.5,427.5,0,
24/9/2022,product3,"phone, sport",227.75,227.75,0,
24/9/2022,product4,sport,3951.91,3951.91,0,
24/9/2022,product5,"toy, watch",8.42,8.42,0,
24/9/2022,Mango Fruit,fruit,11.68,11.68,0,
24/9/2022,product6,toy,125.95,125.95,0,
25/9/2022,Durian Fruit,fruit,21.77,21.77,0,
25/9/2022,product2,"watch, sport",427.5,427.5,0,
25/9/2022,product3,"phone, sport",227.75,227.75,0,
25/9/2022,product4,sport,3951.91,3951.91,0,
25/9/2022,product5,"toy, watch",8.42,8.42,0,
25/9/2022,Mango Fruit,fruit,11.68,11.68,0,
25/9/2022,product6,toy,125.95,125.95,0,
26/9/2022,Durian Fruit,fruit,21.77,21.77,0,
26/9/2022,product2,"watch, sport",427.5,427.5,0,
26/9/2022,product3,"phone, sport",227.75,227.75,0,
26/9/2022,product4,sport,3951.91,3951.91,0,
26/9/2022,product5,"toy, watch",8.42,8.42,0,
26/9/2022,Mango Fruit,fruit,11.68,11.68,0,
26/9/2022,product6,toy,125.95,125.95,0,
27/9/2022,Durian Fruit,fruit,21.77,21.77,0,
27/9/2022,product2,"watch, sport",427.5,427.5,0,
27/9/2022,product3,"phone, sport",227.75,227.75,0,
27/9/2022,product4,sport,3951.91,3951.91,0,
27/9/2022,product5,"toy, watch",8.42,8.42,0,
27/9/2022,Mango Fruit,fruit,11.68,11.68,0,
27/9/2022,product6,toy,125.95,125.95,0,
28/9/2022,Durian Fruit,fruit,21.77,21.77,0,
28/9/2022,product2,"watch, sport",427.5,427.5,0,
28/9/2022,product3,"phone, sport",227.75,227.75,0,
28/9/2022,product4,sport,3951.91,3951.91,0,
28/9/2022,product5,"toy, watch",8.42,8.42,0,
28/9/2022,Mango Fruit,fruit,11.68,11.68,0,
28/9/2022,product6,toy,125.95,125.95,0,
29/9/2022,Durian Fruit,fruit,21.77,21.77,0,
29/9/2022,product2,"watch, sport",427.5,427.5,0,
29/9/2022,product3,"phone, sport",227.75,227.75,0,
29/9/2022,product4,sport,3951.91,3951.91,0,
29/9/2022,product5,"toy, watch",8.42,8.42,0,
29/9/2022,Mango Fruit,fruit,11.68,11.68,0,
29/9/2022,product6,toy,125.95,125.95,0,
30/9/2022,Durian Fruit,fruit,21.77,21.77,0,
30/9/2022,product2,"watch, sport",427.5,427.5,0,
30/9/2022,product3,"phone, sport",227.75,227.75,0,
30/9/2022,product4,sport,3951.91,3951.91,0,
30/9/2022,product5,"toy, watch",8.42,8.42,0,
30/9/2022,Mango Fruit,fruit,11.68,11.68,0,
30/9/2022,product6,toy,125.95,125.95,0,
1/10/2022,Durian Fruit,fruit,26.61,26.61,0,
1/10/2022,product2,"watch, sport",414.13,414.13,0,
1/10/2022,product3,"phone, sport",202.68,202.68,0,
1/10/2022,product4,sport,3349.8,3349.8,0,
1/10/2022,product5,"toy, watch",7.71,7.71,0,
1/10/2022,Mango Fruit,fruit,10.83,10.83,0,
1/10/2022,product6,toy,125.56,125.56,0,
2/10/2022,Durian Fruit,fruit,26.61,26.61,0,
2/10/2022,product2,"watch, sport",414.13,414.13,0,
2/10/2022,product3,"phone, sport",202.68,202.68,0,
2/10/2022,product4,sport,3349.8,3349.8,0,
2/10/2022,product5,"toy, watch",7.71,7.71,0,
2/10/2022,Mango Fruit,fruit,10.83,10.83,0,
2/10/2022,product6,toy,125.56,125.56,0,
3/10/2022,Durian Fruit,fruit,26.61,26.61,0,
3/10/2022,product2,"watch, sport",414.13,414.13,0,
3/10/2022,product3,"phone, sport",202.68,202.68,0,
3/10/2022,product4,sport,3349.8,3349.8,0,
3/10/2022,product5,"toy, watch",7.71,7.71,0,
3/10/2022,Mango Fruit,fruit,10.83,10.83,0,
3/10/2022,product6,toy,125.56,125.56,0,
4/10/2022,Durian Fruit,fruit,26.61,26.61,0,
4/10/2022,product2,"watch, sport",414.13,414.13,0,
4/10/2022,product3,"phone, sport",202.68,202.68,0,
4/10/2022,product4,sport,3349.8,3349.8,0,
4/10/2022,product5,"toy, watch",7.71,7.71,0,
4/10/2022,Mango Fruit,fruit,10.83,10.83,0,
4/10/2022,product6,toy,125.56,125.56,0,
5/10/2022,Durian Fruit,fruit,26.61,26.61,0,
5/10/2022,product2,"watch, sport",414.13,414.13,0,
5/10/2022,product3,"phone, sport",202.68,202.68,0,
5/10/2022,product4,sport,3349.8,3349.8,0,
5/10/2022,product5,"toy, watch",7.71,7.71,0,
5/10/2022,Mango Fruit,fruit,10.83,10.83,0,
5/10/2022,product6,toy,125.56,125.56,0,
6/10/2022,Durian Fruit,fruit,26.61,26.61,0,
6/10/2022,product2,"watch, sport",414.13,414.13,0,
6/10/2022,product3,"phone, sport",202.68,202.68,0,
6/10/2022,product4,sport,3349.8,3349.8,0,
6/10/2022,product5,"toy, watch",7.71,7.71,0,
6/10/2022,Mango Fruit,fruit,10.83,10.83,0,
6/10/2022,product6,toy,125.56,125.56,0,
7/10/2022,Durian Fruit,fruit,26.61,26.61,0,
7/10/2022,product2,"watch, sport",414.13,414.13,0,
7/10/2022,product3,"phone, sport",202.68,202.68,0,
7/10/2022,product4,sport,3349.8,3349.8,0,
7/10/2022,product5,"toy, watch",7.71,7.71,0,
7/10/2022,Mango Fruit,fruit,10.83,10.83,0,
7/10/2022,product6,toy,125.56,125.56,0,
8/10/2022,Durian Fruit,fruit,26.61,26.61,0,
8/10/2022,product2,"watch, sport",414.13,414.13,0,
8/10/2022,product3,"phone, sport",202.68,202.68,0,
8/10/2022,product4,sport,3349.8,3349.8,0,
8/10/2022,product5,"toy, watch",7.71,7.71,0,
8/10/2022,Mango Fruit,fruit,10.83,10.83,0,
8/10/2022,product6,toy,125.56,125.56,0,
9/10/2022,Durian Fruit,fruit,26.61,26.61,0,
9/10/2022,product2,"watch, sport",414.13,414.13,0,
9/10/2022,product3,"phone, sport",202.68,202.68,0,
9/10/2022,product4,sport,3349.8,3349.8,0,
9/10/2022,product5,"toy, watch",7.71,7.71,0,
9/10/2022,Mango Fruit,fruit,10.83,10.83,0,
9/10/2022,product6,toy,125.56,125.56,0,
10/10/2022,Durian Fruit,fruit,26.61,26.61,0,
10/10/2022,product2,"watch, sport",414.13,414.13,0,
10/10/2022,product3,"phone, sport",202.68,202.68,0,
10/10/2022,product4,sport,3349.8,3349.8,0,
10/10/2022,product5,"toy, watch",7.71,7.71,0,
10/10/2022,Mango Fruit,fruit,10.83,10.83,0,
10/10/2022,product6,toy,125.56,125.56,0,
11/10/2022,Durian Fruit,fruit,26.61,26.61,0,
11/10/2022,product2,"watch, sport",414.13,414.13,0,
11/10/2022,product3,"phone, sport",202.68,202.68,0,
11/10/2022,product4,sport,3349.8,3349.8,0,
11/10/2022,product5,"toy, watch",7.71,7.71,0,
11/10/2022,Mango Fruit,fruit,10.83,10.83,0,
11/10/2022,product6,toy,125.56,125.56,0,
12/10/2022,Durian Fruit,fruit,26.61,26.61,0,
12/10/2022,product2,"watch, sport",414.13,414.13,0,
12/10/2022,product3,"phone, sport",202.68,202.68,0,
12/10/2022,product4,sport,3349.8,3349.8,0,
12/10/2022,product5,"toy, watch",7.71,7.71,0,
12/10/2022,Mango Fruit,fruit,10.83,10.83,0,
12/10/2022,product6,toy,125.56,125.56,0,
13/10/2022,Durian Fruit,fruit,26.61,26.61,0,
13/10/2022,product2,"watch, sport",414.13,414.13,0,
13/10/2022,product3,"phone, sport",202.68,202.68,0,
13/10/2022,product4,sport,3349.8,3349.8,0,
13/10/2022,product5,"toy, watch",7.71,7.71,0,
13/10/2022,Mango Fruit,fruit,10.83,10.83,0,
13/10/2022,product6,toy,125.56,125.56,0,
14/10/2022,Durian Fruit,fruit,26.61,26.61,0,
14/10/2022,product2,"watch, sport",414.13,414.13,0,
14/10/2022,product3,"phone, sport",202.68,202.68,0,
14/10/2022,product4,sport,3349.8,3349.8,0,
14/10/2022,product5,"toy, watch",7.71,7.71,0,
14/10/2022,Mango Fruit,fruit,10.83,10.83,0,
14/10/2022,product6,toy,125.56,125.56,0,
15/10/2022,Durian Fruit,fruit,26.61,26.61,0,
15/10/2022,product2,"watch, sport",414.13,414.13,0,
15/10/2022,product3,"phone, sport",202.68,202.68,0,
15/10/2022,product4,sport,3349.8,3349.8,0,
15/10/2022,product5,"toy, watch",7.71,7.71,0,
15/10/2022,Mango Fruit,fruit,10.83,10.83,0,
15/10/2022,product6,toy,125.56,125.56,0,
16/10/2022,Durian Fruit,fruit,26.61,26.61,0,
16/10/2022,product2,"watch, sport",414.13,414.13,0,
16/10/2022,product3,"phone, sport",202.68,202.68,0,
16/10/2022,product4,sport,3349.8,3349.8,0,
16/10/2022,product5,"toy, watch",7.71,7.71,0,
16/10/2022,Mango Fruit,fruit,10.83,10.83,0,
16/10/2022,product6,toy,125.56,125.56,0,
17/10/2022,Durian Fruit,fruit,26.61,26.61,0,
17/10/2022,product2,"watch, sport",414.13,414.13,0,
17/10/2022,product3,"phone, sport",202.68,202.68,0,
17/10/2022,product4,sport,3349.8,3349.8,0,
17/10/2022,product5,"toy, watch",7.71,7.71,0,
17/10/2022,Mango Fruit,fruit,10.83,10.83,0,
17/10/2022,product6,toy,125.56,125.56,0,
18/10/2022,Durian Fruit,fruit,26.61,26.61,0,
18/10/2022,product2,"watch, sport",414.13,414.13,0,
18/10/2022,product3,"phone, sport",202.68,202.68,0,
18/10/2022,product4,sport,3349.8,3349.8,0,
18/10/2022,product5,"toy, watch",7.71,7.71,0,
18/10/2022,Mango Fruit,fruit,10.83,10.83,0,
18/10/2022,product6,toy,125.56,125.56,0,
19/10/2022,Durian Fruit,fruit,26.61,26.61,0,
19/10/2022,product2,"watch, sport",414.13,414.13,0,
19/10/2022,product3,"phone, sport",202.68,202.68,0,
19/10/2022,product4,sport,3349.8,3349.8,0,
19/10/2022,product5,"toy, watch",7.71,7.71,0,
19/10/2022,Mango Fruit,fruit,10.83,10.83,0,
19/10/2022,product6,toy,125.56,125.56,0,
20/10/2022,Durian Fruit,fruit,26.61,26.61,0,
20/10/2022,product2,"watch, sport",414.13,414.13,0,
20/10/2022,product3,"phone, sport",202.68,202.68,0,
20/10/2022,product4,sport,3349.8,3349.8,0,
20/10/2022,product5,"toy, watch",7.71,7.71,0,
20/10/2022,Mango Fruit,fruit,10.83,10.83,0,
20/10/2022,product6,toy,125.56,125.56,0,
21/10/2022,Durian Fruit,fruit,26.61,26.61,0,
21/10/2022,product2,"watch, sport",414.13,414.13,0,
21/10/2022,product3,"phone, sport",202.68,202.68,0,
21/10/2022,product4,sport,3349.8,3349.8,0,
21/10/2022,product5,"toy, watch",7.71,7.71,0,
21/10/2022,Mango Fruit,fruit,10.83,10.83,0,
21/10/2022,product6,toy,125.56,125.56,0,
22/10/2022,Durian Fruit,fruit,26.61,26.61,0,
22/10/2022,product2,"watch, sport",414.13,414.13,0,
22/10/2022,product3,"phone, sport",202.68,202.68,0,
22/10/2022,product4,sport,3349.8,3349.8,0,
22/10/2022,product5,"toy, watch",7.71,7.71,0,
22/10/2022,Mango Fruit,fruit,10.83,10.83,0,
22/10/2022,product6,toy,125.56,125.56,0,
23/10/2022,Durian Fruit,fruit,26.61,26.61,0,
23/10/2022,product2,"watch, sport",414.13,414.13,0,
23/10/2022,product3,"phone, sport",202.68,202.68,0,
23/10/2022,product4,sport,3349.8,3349.8,0,
23/10/2022,product5,"toy, watch",7.71,7.71,0,
23/10/2022,Mango Fruit,fruit,10.83,10.83,0,
23/10/2022,product6,toy,125.56,125.56,0,
24/10/2022,Durian Fruit,fruit,26.61,21.27,20.07,Deepavali
24/10/2022,product2,"watch, sport",414.13,414.13,0,Deepavali
24/10/2022,product3,"phone, sport",202.68,179.47,11.45,Deepavali
24/10/2022,product4,sport,3349.8,3349.8,0,Deepavali
24/10/2022,product5,"toy, watch",7.71,7.71,0,Deepavali
24/10/2022,Mango Fruit,fruit,10.83,9.4,13.19,Deepavali
24/10/2022,product6,toy,125.56,125.56,0,Deepavali
25/10/2022,Durian Fruit,fruit,26.61,20.26,23.86,Deepavali
25/10/2022,product2,"watch, sport",414.13,414.13,0,Deepavali
25/10/2022,product3,"phone, sport",202.68,172.14,15.07,Deepavali
25/10/2022,product4,sport,3349.8,3349.8,0,Deepavali
25/10/2022,product5,"toy, watch",7.71,7.71,0,Deepavali
25/10/2022,Mango Fruit,fruit,10.83,8.93,17.51,Deepavali
25/10/2022,product6,toy,125.56,125.56,0,Deepavali
26/10/2022,Durian Fruit,fruit,26.61,23.33,12.31,Deepavali
26/10/2022,product2,"watch, sport",414.13,414.13,0,Deepavali
26/10/2022,product3,"phone, sport",202.68,167.48,17.37,Deepavali
26/10/2022,product4,sport,3349.8,3349.8,0,Deepavali
26/10/2022,product5,"toy, watch",7.71,7.71,0,Deepavali
26/10/2022,Mango Fruit,fruit,10.83,8.29,23.47,Deepavali
26/10/2022,product6,toy,125.56,125.56,0,Deepavali
27/10/2022,Durian Fruit,fruit,26.61,20.03,24.71,Deepavali
27/10/2022,product2,"watch, sport",414.13,414.13,0,Deepavali
27/10/2022,product3,"phone, sport",202.68,161.97,20.09,Deepavali
27/10/2022,product4,sport,3349.8,3349.8,0,Deepavali
27/10/2022,product5,"toy, watch",7.71,7.71,0,Deepavali
27/10/2022,Mango Fruit,fruit,10.83,9.46,12.63,Deepavali
27/10/2022,product6,toy,125.56,125.56,0,Deepavali
28/10/2022,Durian Fruit,fruit,26.61,23.54,11.54,Deepavali
28/10/2022,product2,"watch, sport",414.13,414.13,0,Deepavali
28/10/2022,product3,"phone, sport",202.68,158.07,22.01,Deepavali
28/10/2022,product4,sport,3349.8,3349.8,0,Deepavali
28/10/2022,product5,"toy, watch",7.71,7.71,0,Deepavali
28/10/2022,Mango Fruit,fruit,10.83,9.75,10.02,Deepavali
28/10/2022,product6,toy,125.56,125.56,0,Deepavali
29/10/2022,Durian Fruit,fruit,26.61,20.75,22.02,Deepavali
29/10/2022,product2,"watch, sport",414.13,414.13,0,Deepavali
29/10/2022,product3,"phone, sport",202.68,173.46,14.42,Deepavali
29/10/2022,product4,sport,3349.8,3349.8,0,Deepavali
29/10/2022,product5,"toy, watch",7.71,7.71,0,Deepavali
29/10/2022,Mango Fruit,fruit,10.83,8.52,21.36,Deepavali
29/10/2022,product6,toy,125.56,125.56,0,Deepavali
30/10/2022,Durian Fruit,fruit,26.61,20.03,24.72,Deepavali
30/10/2022,product2,"watch, sport",414.13,414.13,0,Deepavali
30/10/2022,product3,"phone, sport",202.68,176.32,13,Deepavali
30/10/2022,product4,sport,3349.8,3349.8,0,Deepavali
30/10/2022,product5,"toy, watch",7.71,7.71,0,Deepavali
30/10/2022,Mango Fruit,fruit,10.83,8.44,22.11,Deepavali
30/10/2022,product6,toy,125.56,125.56,0,Deepavali
31/10/2022,Durian Fruit,fruit,26.61,26.61,0,
31/10/2022,product2,"watch, sport",414.13,414.13,0,
31/10/2022,product3,"phone, sport",202.68,202.68,0,
31/10/2022,product4,sport,3349.8,3349.8,0,
31/10/2022,product5,"toy, watch",7.71,7.71,0,
31/10/2022,Mango Fruit,fruit,10.83,10.83,0,
31/10/2022,product6,toy,125.56,125.56,0,
1/11/2022,Durian Fruit,fruit,24.77,24.77,0,
1/11/2022,product2,"watch, sport",396.99,396.99,0,
1/11/2022,product3,"phone, sport",176.19,176.19,0,
1/11/2022,product4,sport,3029.35,3029.35,0,
1/11/2022,product5,"toy, watch",7.2,7.2,0,
1/11/2022,Mango Fruit,fruit,12.03,12.03,0,
1/11/2022,product6,toy,120.99,120.99,0,
2/11/2022,Durian Fruit,fruit,24.77,24.77,0,
2/11/2022,product2,"watch, sport",396.99,396.99,0,
2/11/2022,product3,"phone, sport",176.19,176.19,0,
2/11/2022,product4,sport,3029.35,3029.35,0,
2/11/2022,product5,"toy, watch",7.2,7.2,0,
2/11/2022,Mango Fruit,fruit,12.03,12.03,0,
2/11/2022,product6,toy,120.99,120.99,0,
3/11/2022,Durian Fruit,fruit,24.77,24.77,0,
3/11/2022,product2,"watch, sport",396.99,396.99,0,
3/11/2022,product3,"phone, sport",176.19,176.19,0,
3/11/2022,product4,sport,3029.35,3029.35,0,
3/11/2022,product5,"toy, watch",7.2,7.2,0,
3/11/2022,Mango Fruit,fruit,12.03,12.03,0,
3/11/2022,product6,toy,120.99,120.99,0,
4/11/2022,Durian Fruit,fruit,24.77,24.77,0,
4/11/2022,product2,"watch, sport",396.99,396.99,0,
4/11/2022,product3,"phone, sport",176.19,176.19,0,
4/11/2022,product4,sport,3029.35,3029.35,0,
4/11/2022,product5,"toy, watch",7.2,7.2,0,
4/11/2022,Mango Fruit,fruit,12.03,12.03,0,
4/11/2022,product6,toy,120.99,120.99,0,
5/11/2022,Durian Fruit,fruit,24.77,24.77,0,
5/11/2022,product2,"watch, sport",396.99,396.99,0,
5/11/2022,product3,"phone, sport",176.19,176.19,0,
5/11/2022,product4,sport,3029.35,3029.35,0,
5/11/2022,product5,"toy, watch",7.2,7.2,0,
5/11/2022,Mango Fruit,fruit,12.03,12.03,0,
5/11/2022,product6,toy,120.99,120.99,0,
6/11/2022,Durian Fruit,fruit,24.77,24.77,0,
6/11/2022,product2,"watch, sport",396.99,396.99,0,
6/11/2022,product3,"phone, sport",176.19,176.19,0,
6/11/2022,product4,sport,3029.35,3029.35,0,
6/11/2022,product5,"toy, watch",7.2,7.2,0,
6/11/2022,Mango Fruit,fruit,12.03,12.03,0,
6/11/2022,product6,toy,120.99,120.99,0,
7/11/2022,Durian Fruit,fruit,24.77,24.77,0,
7/11/2022,product2,"watch, sport",396.99,396.99,0,
7/11/2022,product3,"phone, sport",176.19,176.19,0,
7/11/2022,product4,sport,3029.35,3029.35,0,
7/11/2022,product5,"toy, watch",7.2,7.2,0,
7/11/2022,Mango Fruit,fruit,12.03,12.03,0,
7/11/2022,product6,toy,120.99,120.99,0,
8/11/2022,Durian Fruit,fruit,24.77,24.77,0,
8/11/2022,product2,"watch, sport",396.99,396.99,0,
8/11/2022,product3,"phone, sport",176.19,176.19,0,
8/11/2022,product4,sport,3029.35,3029.35,0,
8/11/2022,product5,"toy, watch",7.2,7.2,0,
8/11/2022,Mango Fruit,fruit,12.03,12.03,0,
8/11/2022,product6,toy,120.99,120.99,0,
9/11/2022,Durian Fruit,fruit,24.77,24.77,0,
9/11/2022,product2,"watch, sport",396.99,396.99,0,
9/11/2022,product3,"phone, sport",176.19,176.19,0,
9/11/2022,product4,sport,3029.35,3029.35,0,
9/11/2022,product5,"toy, watch",7.2,7.2,0,
9/11/2022,Mango Fruit,fruit,12.03,12.03,0,
9/11/2022,product6,toy,120.99,120.99,0,
10/11/2022,Durian Fruit,fruit,24.77,24.77,0,
10/11/2022,product2,"watch, sport",396.99,396.99,0,
10/11/2022,product3,"phone, sport",176.19,176.19,0,
10/11/2022,product4,sport,3029.35,3029.35,0,
10/11/2022,product5,"toy, watch",7.2,7.2,0,
10/11/2022,Mango Fruit,fruit,12.03,12.03,0,
10/11/2022,product6,toy,120.99,120.99,0,
11/11/2022,Durian Fruit,fruit,24.77,14.42,41.79,11.11 Sale
11/11/2022,product2,"watch, sport",396.99,298.55,24.8,11.11 Sale
11/11/2022,product3,"phone, sport",176.19,95.62,45.73,11.11 Sale
11/11/2022,product4,sport,3029.35,1737.86,42.63,11.11 Sale
11/11/2022,product5,"toy, watch",7.2,5.63,21.75,11.11 Sale
11/11/2022,Mango Fruit,fruit,12.03,9.05,24.73,11.11 Sale
11/11/2022,product6,toy,120.99,69.47,42.59,11.11 Sale
12/11/2022,Durian Fruit,fruit,24.77,24.77,0,
12/11/2022,product2,"watch, sport",396.99,396.99,0,
12/11/2022,product3,"phone, sport",176.19,176.19,0,
12/11/2022,product4,sport,3029.35,3029.35,0,
12/11/2022,product5,"toy, watch",7.2,7.2,0,
12/11/2022,Mango Fruit,fruit,12.03,12.03,0,
12/11/2022,product6,toy,120.99,120.99,0,
13/11/2022,Durian Fruit,fruit,24.77,24.77,0,
13/11/2022,product2,"watch, sport",396.99,396.99,0,
13/11/2022,product3,"phone, sport",176.19,176.19,0,
13/11/2022,product4,sport,3029.35,3029.35,0,
13/11/2022,product5,"toy, watch",7.2,7.2,0,
13/11/2022,Mango Fruit,fruit,12.03,12.03,0,
13/11/2022,product6,toy,120.99,120.99,0,
14/11/2022,Durian Fruit,fruit,24.77,24.77,0,
14/11/2022,product2,"watch, sport",396.99,396.99,0,
14/11/2022,product3,"phone, sport",176.19,176.19,0,
14/11/2022,product4,sport,3029.35,3029.35,0,
14/11/2022,product5,"toy, watch",7.2,7.2,0,
14/11/2022,Mango Fruit,fruit,12.03,12.03,0,
14/11/2022,product6,toy,120.99,120.99,0,
15/11/2022,Durian Fruit,fruit,24.77,24.77,0,
15/11/2022,product2,"watch, sport",396.99,396.99,0,
15/11/2022,product3,"phone, sport",176.19,176.19,0,
15/11/2022,product4,sport,3029.35,3029.35,0,
15/11/2022,product5,"toy, watch",7.2,7.2,0,
15/11/2022,Mango Fruit,fruit,12.03,12.03,0,
15/11/2022,product6,toy,120.99,120.99,0,
16/11/2022,Durian Fruit,fruit,24.77,24.77,0,
16/11/2022,product2,"watch, sport",396.99,396.99,0,
16/11/2022,product3,"phone, sport",176.19,176.19,0,
16/11/2022,product4,sport,3029.35,3029.35,0,
16/11/2022,product5,"toy, watch",7.2,7.2,0,
16/11/2022,Mango Fruit,fruit,12.03,12.03,0,
16/11/2022,product6,toy,120.99,120.99,0,
